id_seguimiento,id_lead,fecha,hora,etapa,proxima_accion_fecha,tipo_mensaje,estado_mensaje,canal,atendido_por,observaciones
1,1,2025-08-30,10:15:00,Contacted,2025-09-02,Seguimiento inicial (Contacted),Enviado,WhatsApp,Nancy,Se envió info general
2,2,2025-08-31,11:30:00,SQL,2025-09-03,Cierre suave (SQL),Respondido,Teléfono,Favio,Aceptó agendar demo
3,4,2025-09-01,09:00:00,Nurturing,2025-09-01,Contenido de valor (Nurturing),Enviado,Correo,Hayde,Envió temario PDF
4,5,2025-08-31,16:45:00,Won,,Bienvenida alumno (Won),Enviado,WhatsApp,Nora,Entrega de acceso
5,1,2025-09-01,13:16:46,Lost,2025-09-02,Cierre cordial (Lost),Respondido,WhatsApp,Favio,
6,91,2025-09-03,21:22:24,MQL,2025-09-03,WhatsApp (compuesto),Enviado,WhatsApp,Admin,"Te comparto temario y detalles de Cursos de inteligencia artificial (duración, modalidad y costo). ¿Tienes alguna duda u objetivo específico?"
7,1,2025-09-04,17:50:44,Lost,2025-09-04,WhatsApp (compuesto),Enviado,WhatsApp,Admin,"Gracias por tu tiempo, Haydee. Si deseas retomar Brigadas Multidisciplinarias de Servicio Social Comunitario (Primavera 2025), Curso de preparación para ingreso al nivel superior (2025), Bachilleratos y Licenciaturas en línea (Polivirtual 2025), Cursos de Inglés (2025) más adelante, con gusto te apoyamos."
8,1,2025-09-04,18:29:42,Re_Engaged,2025-09-04,WhatsApp (compuesto),Enviado,WhatsApp,Admin,"Tenemos  fechas y opciones de Brigadas Multidisciplinarias de Servicio Social Comunitario (Primavera 2025), Curso de preparación para ingreso al nivel superior (2025), Bachilleratos y Licenciaturas en línea (Polivirtual 2025), Cursos de Inglés (2025). ¿Te comparto horarios y promociones?"
9,91,2025-09-04,18:31:11,Lost,2025-09-04,WhatsApp (compuesto),Enviado,WhatsApp,Admin,"Gracias por tu tiempo, Martha. Si deseas retomar IA profesionales inmobiliarios más adelante, con gusto te apoyamos."
